id,price,mileage,year,make,model,model_spec,fuel_eff_city,fuel_eff_hwy,cylinder,fuel_type,tank_volume,drivetrain,color_ex,color_in,feature_tier,body_subtype,body_type
25515634,25998.0,21,2022,Honda,Civic,Sport,30.0,37.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,coupe
25515634,25998.0,21,2022,Honda,Civic,Sport,30.0,37.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,hatchback
25515634,25998.0,21,2022,Honda,Civic,Sport,30.0,37.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
25515695,49998.0,49,2020,Chevrolet,Silverado,2500 LT,,,8.0,Diesel,6.6,Four,White,Black,,,
25398322,24998.0,1,2023,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
24971505,48998.0,66,2019,Ford,F250,XLT,,,8.0,Diesel,6.7,Four,White,Gray,,Full-size,truck
25486260,24998.0,34,2021,Mazda,CX-5,Touring,25.0,31.0,4.0,Gas,2.5,Front,White,Black,,Compact,suv
25398153,31998.0,16,2022,Audi,Q3,Premium Plus,,,4.0,Gas,2.0,All,Black,Black,,Compact,suv
24913028,14998.0,58,2013,Chevrolet,Volt,,35.0,40.0,4.0,Hybrid,1.4,Front,Blue,Black,,,
25215339,10998.0,94,2016,Nissan,Versa,S,27.0,36.0,4.0,Gas,1.6,Front,Black,Black,,Compact,sedan
25486050,28998.0,5,2023,Mazda,CX-30,Carbon Edition,26.0,33.0,4.0,Gas,2.5,All,Gray,Red,,Subcompact,suv
25397776,14998.0,75,2017,Ford,Fusion,SE,21.0,32.0,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25470206,19998.0,55,2020,Hyundai,Ioniq,Hybrid SE,55.0,54.0,4.0,Hybrid,1.6,Front,Red,Gray,,,
24971598,39998.0,11,2022,Lexus,NX,250,25.0,32.0,4.0,Gas,2.5,All,Black,Black,,,
25515684,38998.0,10,2023,Audi,S3,Premium,,,4.0,Gas,2.0,All,Blue,Black,,Compact,sedan
24912339,24998.0,70,2022,Ford,Maverick,XL,,,4.0,Gas,2.0,Front,Gray,Black,,,
25515640,23998.0,34,2022,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Gray,Gray,,Compact,coupe
25515640,23998.0,34,2022,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Gray,Gray,,Compact,hatchback
25515640,23998.0,34,2022,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Gray,Gray,,Compact,sedan
24971765,46998.0,30,2020,BMW,840,I,23.0,30.0,6.0,Gas,3.0,Rear,Blue,Brown,,Convertibles,convertible
24971765,46998.0,30,2020,BMW,840,I,23.0,30.0,6.0,Gas,3.0,Rear,Blue,Brown,,Luxury,coupe
25470396,23998.0,58,2021,Audi,Q3,Premium,22.0,30.0,4.0,Gas,2.0,All,Blue,Black,,Compact,suv
25486444,23998.0,44,2019,Mercedes-Benz,GLA250,,23.0,31.0,4.0,Gas,2.0,All,White,Tan,,Subcompact,suv
24173138,15998.0,38,2014,Mini,Cooper,Countryman S,26.0,32.0,4.0,Gas,1.6,Front,Black,Black,,Convertibles,convertible
24173138,15998.0,38,2014,Mini,Cooper,Countryman S,26.0,32.0,4.0,Gas,1.6,Front,Black,Black,,Compact,coupe
25216295,26998.0,8,2023,Nissan,Rogue,S,30.0,37.0,3.0,Gas,1.5,Front,Black,Black,,Compact,suv
25216024,23998.0,12,2024,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,White,Gray,,Compact,sedan
25398513,23998.0,67,2017,Jaguar,F-Pace,Prestige,18.0,23.0,6.0,Gas,3.0,All,White,Black,,Mid-size 5-passenger,suv
25486343,34998.0,13,2020,Tesla,Model,3 Long Range,,,,Electric,,All,Red,Black,,,
25052259,26998.0,56,2019,Tesla,Model,3 Standard Range,,,,Electric,,Rear,Black,Black,,,
25397728,20998.0,50,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Convertibles,convertible
25397728,20998.0,50,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Luxury,coupe
25397728,20998.0,50,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Compact,sedan
25516158,30998.0,19,2023,GMC,Acadia,SLT,,29.0,4.0,Gas,2.0,Front,Red,Black,,Mid-size 7-passenger,suv
25398582,24998.0,10,2017,BMW,330,I,23.0,34.0,4.0,Gas,2.0,Rear,Silver,Black,,Compact,sedan
25398582,24998.0,10,2017,BMW,330,I,23.0,34.0,4.0,Gas,2.0,Rear,Silver,Black,,Wagon models,wagon
25397991,25998.0,20,2021,Mazda,CX-30,Premium,24.0,,4.0,Gas,2.5,All,Black,Black,,Subcompact,suv
25486022,16998.0,66,2019,Buick,Encore,Preferred,25.0,30.0,4.0,Gas,1.4,Front,Gray,Black,,Subcompact,suv
25471341,33998.0,55,2021,Audi,Q7,Premium Plus,,,6.0,Gas,3.0,All,White,Black,,Mid-size 7-passenger,suv
25215454,37998.0,47,2020,Land,Rover,Range Rover Velar S,21.0,27.0,4.0,Gas,2.0,Four,White,Black,,,
25052320,20998.0,22,2021,Hyundai,Kona,SEL Plus,27.0,33.0,4.0,Gas,2.0,Front,Black,Black,,Subcompact,suv
25486437,14998.0,84,2017,Ford,Fusion,SE,,,4.0,Gas,1.5,Front,Gray,Black,,Mid-size,sedan
25052662,26998.0,46,2018,Jeep,Wrangler,All-New Sport S,17.0,25.0,4.0,Gas,2.0,,Gray,Black,,Mid-size 5-passenger,suv
25306865,41998.0,24,2023,Toyota,4Runner,TRD Off Road Premium,,,6.0,Gas,4.0,Four,White,Black,,Mid-size 5-passenger,suv
25516249,20998.0,35,2021,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
25486521,28998.0,60,2018,Jeep,Grand,Cherokee Overland,21.0,28.0,6.0,Diesel,3.0,Four,White,Tan,,,
25486065,19998.0,31,2015,Toyota,Prius,c Three,53.0,46.0,4.0,Hybrid,1.5,Front,Red,Black,,,
25486424,50998.0,42,2022,Audi,Q8,Premium Plus,18.0,23.0,6.0,Gas,3.0,All,White,Brown,,Mid-size 5-passenger,suv
25306503,13998.0,59,2018,Chevrolet,Spark,LS,30.0,38.0,4.0,Gas,1.4,Front,Red,Black,,Subcompact,hatchback
24824209,24998.0,34,2022,Honda,Civic,EX,33.0,42.0,4.0,Gas,1.5,Front,Silver,Black,,Compact,coupe
24824209,24998.0,34,2022,Honda,Civic,EX,33.0,42.0,4.0,Gas,1.5,Front,Silver,Black,,Compact,hatchback
24824209,24998.0,34,2022,Honda,Civic,EX,33.0,42.0,4.0,Gas,1.5,Front,Silver,Black,,Compact,sedan
25471170,27998.0,57,2021,Ram,1500,Classic SLT,16.0,23.0,6.0,Gas,3.6,Four,Gray,Gray,,Full-size,truck
25011271,26998.0,43,2021,Buick,Enclave,Essence,,,6.0,Gas,3.6,Front,White,Gray,,Mid-size 7-passenger,suv
25458781,19998.0,41,2020,Volkswagen,Tiguan,S,20.0,27.0,4.0,Gas,2.0,All,Black,Black,,Compact,suv
25222725,38998.0,67,2017,GMC,Yukon,XL 1500 Denali,14.0,20.0,8.0,Gas,6.2,Four,Gold,Black,,Full-size 7-passenger,suv
25515665,25998.0,31,2020,Ford,Escape,Hybrid SE Sport,44.0,37.0,4.0,Hybrid,2.5,Front,Black,Tan,,Compact,suv
25516188,21998.0,17,2020,Ford,Fusion,SE,20.0,29.0,4.0,Gas,2.0,All,White,Black,Loaded,Mid-size,sedan
25398553,29998.0,40,2018,Lexus,RX,350,20.0,27.0,6.0,Gas,3.5,Front,Silver,Black,,,
25050950,15998.0,72,2014,BMW,328,XI,22.0,33.0,4.0,Gas,2.0,All,Blue,Tan,,Compact,sedan
25050950,15998.0,72,2014,BMW,328,XI,22.0,33.0,4.0,Gas,2.0,All,Blue,Tan,,Wagon models,wagon
25215387,21998.0,112,2018,Chevrolet,Silverado,1500 Work Truck,,,8.0,Gas,5.3,Rear,White,Black,,,
25486382,30998.0,7,2023,Toyota,RAV4,LE,,,4.0,Gas,2.5,All,Red,Gray,Well-Equipped,Compact,suv
25398571,28998.0,32,2021,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,White,Black,,Compact,sedan
25398571,28998.0,32,2021,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,White,Black,,Wagon models,wagon
24971946,29998.0,18,2022,Cadillac,CT4,Premium Luxury,23.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Compact,sedan
25516246,32998.0,19,2021,Jeep,Grand,Cherokee Limited,18.0,25.0,6.0,Gas,3.6,Four,Red,Tan,,,
25486266,26998.0,26,2018,Ram,1500,Tradesman,17.0,25.0,6.0,Gas,3.6,Rear,White,Gray,,Full-size,truck
25306651,33998.0,20,2022,Toyota,RAV4,Hybrid LE,41.0,,4.0,Hybrid,2.5,All,White,Black,,Compact,suv
25216297,19998.0,63,2019,Jeep,Cherokee,Latitude Plus,22.0,31.0,4.0,Gas,2.4,Front,Black,Black,,Compact,suv
25485696,15998.0,92,2017,Volkswagen,Golf,Alltrack SE,22.0,30.0,4.0,Gas,1.8,All,Silver,Black,Loaded,Compact,hatchback
25398216,14998.0,18,2014,Kia,Soul,+,23.0,31.0,4.0,Gas,2.0,Front,Silver,Black,The Basics,Subcompact,suv
25398216,14998.0,18,2014,Kia,Soul,+,23.0,31.0,4.0,Gas,2.0,Front,Silver,Black,The Basics,Compact,hatchback
25229686,49998.0,1,2023,Lexus,RZ,450e Premium,,,,Electric,,All,White,Gray,Loaded,,
25516229,20998.0,33,2022,Chevrolet,Malibu,LT,,,4.0,Gas,1.5,Front,White,Black,Well-Equipped,Mid-size,sedan
25459971,20998.0,52,2022,Honda,HR-V,LX,28.0,34.0,4.0,Gas,1.8,Front,Gray,Black,Well-Equipped,Subcompact,suv
25398285,31998.0,34,2018,Chevrolet,Traverse,Premier,17.0,25.0,6.0,Gas,3.6,All,Red,Tan,,Mid-size 7-passenger,suv
25051260,24998.0,30,2018,Subaru,Outback,2.5I,25.0,32.0,4.0,Gas,2.5,All,White,Black,Well-Equipped,Compact,suv
25051260,24998.0,30,2018,Subaru,Outback,2.5I,25.0,32.0,4.0,Gas,2.5,All,White,Black,Well-Equipped,Wagon models,wagon
25486039,27998.0,31,2019,Toyota,Camry,XSE,22.0,32.0,6.0,Gas,3.5,Front,Red,Black,The Basics,Mid-size,sedan
25486523,33998.0,39,2022,Toyota,RAV4,Hybrid SE,,38.0,4.0,Hybrid,2.5,All,Black,Black,Well-Equipped,Compact,suv
24538067,33998.0,25,2020,Lexus,RX,350,20.0,27.0,6.0,Gas,3.5,Front,Black,Tan,Well-Equipped,,
25401080,22998.0,26,2021,Kia,Seltos,EX,27.0,31.0,4.0,Gas,2.0,All,Blue,Black,,Subcompact,suv
25397731,22998.0,74,2020,Subaru,Outback,Limited,26.0,33.0,4.0,Gas,2.5,All,Black,Black,Well-Equipped,Compact,suv
25397731,22998.0,74,2020,Subaru,Outback,Limited,26.0,33.0,4.0,Gas,2.5,All,Black,Black,Well-Equipped,Wagon models,wagon
25052772,21998.0,31,2016,Mazda,MX-5,Miata Grand Touring,27.0,36.0,4.0,Gas,2.0,Rear,Red,Tan,Well-Equipped,,
25397759,24998.0,4,2019,Honda,HR-V,EX,26.0,31.0,4.0,Gas,1.8,All,White,Black,Loaded,Subcompact,suv
25515683,31998.0,38,2019,Honda,Odyssey,EX-L,19.0,28.0,6.0,Gas,3.5,Front,Brown,Brown,Well-Equipped,Minivans,van
25216318,24998.0,46,2020,Subaru,Outback,Premium,26.0,33.0,4.0,Gas,2.5,All,Blue,Black,,Compact,suv
25216318,24998.0,46,2020,Subaru,Outback,Premium,26.0,33.0,4.0,Gas,2.5,All,Blue,Black,,Wagon models,wagon
25485941,20998.0,4,2017,Buick,Encore,Preferred,24.0,30.0,4.0,Gas,1.4,All,White,Tan,,Subcompact,suv
25306857,26998.0,15,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,Silver,Black,,Mid-size,sedan
25398525,23998.0,48,2019,Jeep,Grand,Cherokee Laredo E,18.0,25.0,6.0,Gas,3.6,Four,Black,Black,,,
25485695,26998.0,50,2020,Nissan,Pathfinder,Platinum,20.0,27.0,6.0,Gas,3.5,Front,Red,Black,,Mid-size 7-passenger,suv
25398312,23998.0,32,2018,Mazda,CX-5,Touring,24.0,30.0,4.0,Gas,2.5,All,Black,Black,,Compact,suv
25397904,18998.0,58,2018,Mazda,Mazda3,Touring,27.0,36.0,4.0,Gas,2.5,Front,Gray,Black,,Compact,hatchback
25397904,18998.0,58,2018,Mazda,Mazda3,Touring,27.0,36.0,4.0,Gas,2.5,Front,Gray,Black,,Compact,sedan
25515650,20998.0,30,2022,Nissan,Altima,S,28.0,39.0,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
25486360,25998.0,36,2017,Toyota,Prius,v Five,43.0,39.0,4.0,Hybrid,1.8,Front,Brown,Tan,,,
25485760,15998.0,24,2016,Nissan,Sentra,SV,29.0,38.0,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
25398593,25998.0,25,2021,Kia,K5,GT-Line,27.0,37.0,4.0,Gas,1.6,Front,Black,Black,,Mid-size,sedan
25268605,11599.0,106,2013,Chevrolet,Cruze,LT,26.0,38.0,4.0,Gas,1.4,Front,Silver,Black,,Compact,hatchback
25268605,11599.0,106,2013,Chevrolet,Cruze,LT,26.0,38.0,4.0,Gas,1.4,Front,Silver,Black,,Compact,sedan
25269012,15998.0,89,2014,Mercedes-Benz,C300,Sport,20.0,27.0,6.0,Gas,3.5,All,Silver,Tan,,Convertibles,convertible
25269012,15998.0,89,2014,Mercedes-Benz,C300,Sport,20.0,27.0,6.0,Gas,3.5,All,Silver,Tan,,Luxury,coupe
25269012,15998.0,89,2014,Mercedes-Benz,C300,Sport,20.0,27.0,6.0,Gas,3.5,All,Silver,Tan,,Compact,sedan
25224258,11599.0,114,2014,Hyundai,Sonata,GLS,24.0,35.0,4.0,Gas,2.4,Front,Gray,Gray,,Mid-size,sedan
24913199,31998.0,46,2021,Tesla,Model,3 Long Range,,,,Electric,,All,White,Black,,,
25361755,22998.0,24,2022,Volkswagen,Taos,S,28.0,36.0,4.0,Gas,1.5,Front,Black,Gray,,Subcompact,suv
25216426,19998.0,80,2018,Dodge,Challenger,SXT,19.0,30.0,6.0,Gas,3.6,Rear,Orange,Black,,Mainstream,coupe
25039597,17998.0,99,2016,Ford,Mustang,Ecoboost Premium,22.0,31.0,4.0,Gas,2.3,,Black,Black,,Convertibles,convertible
25039597,17998.0,99,2016,Ford,Mustang,Ecoboost Premium,22.0,31.0,4.0,Gas,2.3,,Black,Black,,Mainstream,coupe
25305659,18998.0,50,2018,Jeep,Cherokee,Latitude,21.0,30.0,4.0,Gas,2.4,Front,Silver,Black,,Compact,suv
25216354,14998.0,109,2015,Toyota,Corolla,S Plus,29.0,37.0,4.0,Gas,1.8,Front,Silver,Black,,Compact,sedan
25268148,34998.0,25,2019,Audi,Q7,Premium Plus,19.0,25.0,4.0,Gas,2.0,All,White,Black,,Mid-size 7-passenger,suv
25148267,32998.0,84,2017,Chevrolet,Silverado,1500 LTZ Z71,15.0,20.0,8.0,Gas,5.3,Four,Gray,Black,,,
25560233,26998.0,38,2023,GMC,Terrain,SLT,,,4.0,Gas,1.5,All,Gray,Black,,Compact,suv
25268654,14998.0,119,2015,Subaru,Forester,2.5I Limited,24.0,32.0,4.0,Gas,2.5,All,Burgundy,Gray,,Compact,suv
25562610,18998.0,59,2020,Volkswagen,Passat,SE,23.0,34.0,4.0,Gas,2.0,Front,Black,Black,,Mid-size,sedan
25268675,22998.0,113,2013,Chevrolet,Silverado,1500 LT,,,8.0,Gas,6.2,,White,Black,,,
25269007,14599.0,102,2016,Kia,Cadenza,Premium,19.0,28.0,6.0,Gas,3.3,Front,Gray,Black,,Large,sedan
25039680,14998.0,82,2016,Volkswagen,Jetta,SEL,25.0,36.0,4.0,Gas,1.8,Front,Black,Black,,Compact,sedan
25269113,14599.0,124,2013,Toyota,Avalon,XLE,21.0,31.0,6.0,Gas,3.5,Front,Gray,Black,,Large,sedan
25516330,26998.0,15,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
24475428,15998.0,70,2014,BMW,328,I,23.0,35.0,4.0,Gas,2.0,Rear,Gray,Black,,Compact,sedan
24475428,15998.0,70,2014,BMW,328,I,23.0,35.0,4.0,Gas,2.0,Rear,Gray,Black,,Wagon models,wagon
24824782,11998.0,90,2014,Fiat,500L,Trekking,25.0,33.0,4.0,Gas,1.4,Front,Yellow,Black,,Wagon models,wagon
25010857,22998.0,51,2020,Ford,Escape,Hybrid SE Sport,44.0,37.0,4.0,Hybrid,2.5,Front,Silver,Black,,Compact,suv
25268925,13998.0,56,2014,Fiat,500L,Lounge,24.0,33.0,4.0,Gas,1.4,Front,Green,Tan,,Wagon models,wagon
25372645,44998.0,1,2023,Acura,MDX,,19.0,26.0,6.0,Gas,3.5,Front,Silver,Black,,Mid-size 7-passenger,suv
25268554,15998.0,46,2014,Nissan,Juke,SV,25.0,31.0,4.0,Gas,1.6,Front,Gray,Black,,Subcompact,suv
25268618,16998.0,69,2015,Toyota,Corolla,S Plus,29.0,37.0,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
25269223,24998.0,26,2021,Nissan,Rogue,SV,26.0,34.0,4.0,Gas,2.5,Front,Blue,Gray,,Compact,suv
25268920,20998.0,124,2013,GMC,Sierra,1500 SLE,15.0,21.0,8.0,Gas,5.3,Four,Red,Black,,,
25562544,15998.0,50,2020,Kia,Rio,S,33.0,41.0,4.0,Gas,1.6,Front,White,Black,,Compact,sedan
24912959,22998.0,34,2020,Subaru,Legacy,Premium,27.0,35.0,4.0,Gas,2.5,All,Gray,Gray,,Mid-size,sedan
25516353,35998.0,44,2021,Honda,Odyssey,Touring,,,6.0,Gas,3.5,Front,White,Black,,Minivans,van
25269081,19998.0,19,2017,Toyota,Corolla,iM,28.0,36.0,4.0,Gas,1.8,Front,Burgundy,Black,,Compact,sedan
24760276,16998.0,77,2018,Mini,Cooper,Hardtop Oxford Edition,,,3.0,Gas,1.5,,Gray,Black,,Convertibles,convertible
24760276,16998.0,77,2018,Mini,Cooper,Hardtop Oxford Edition,,,3.0,Gas,1.5,,Gray,Black,,Compact,coupe
25268955,11599.0,53,2015,Mitsubishi,Mirage,DE,34.0,42.0,3.0,Gas,1.2,Front,White,Black,,Subcompact,hatchback
24173248,30998.0,53,2017,Toyota,Sienna,SE,19.0,27.0,6.0,Gas,3.5,Front,White,Black,,Minivans,van
25562586,21998.0,17,2021,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,White,Gray,,Compact,sedan
25001992,22998.0,30,2018,Jeep,Compass,Limited,22.0,30.0,4.0,Gas,2.4,Four,White,Black,,Compact,suv
25276839,24998.0,69,2018,Mercedes-Benz,E300,,22.0,30.0,4.0,Gas,2.0,Rear,Black,Black,,Mid-size,sedan
25493752,19998.0,69,2017,Volvo,XC60,T6 Inscription,19.0,27.0,4.0,,2.0,All,White,Tan,,Compact,suv
25372920,16998.0,60,2018,Kia,Optima,EX,24.0,34.0,4.0,Gas,2.4,Front,White,Black,,Mid-size,sedan
25562651,33998.0,27,2021,Genesis,G70,3.3T,17.0,26.0,6.0,Gas,3.3,Rear,Blue,Black,,Compact,sedan
25269046,13998.0,69,2012,Toyota,Yaris,SE,30.0,38.0,4.0,Gas,1.5,Front,White,Blue,,Subcompact,hatchback
24912799,18998.0,78,2016,BMW,428,I Gran Coupe,23.0,34.0,4.0,Gas,2.0,Rear,Black,Black,,Convertibles,convertible
24912799,18998.0,78,2016,BMW,428,I Gran Coupe,23.0,34.0,4.0,Gas,2.0,Rear,Black,Black,,Luxury,coupe
24760245,25998.0,44,2019,Honda,Civic,SI,28.0,38.0,4.0,Gas,1.5,Front,White,Black,,Compact,coupe
24760245,25998.0,44,2019,Honda,Civic,SI,28.0,38.0,4.0,Gas,1.5,Front,White,Black,,Compact,hatchback
24760245,25998.0,44,2019,Honda,Civic,SI,28.0,38.0,4.0,Gas,1.5,Front,White,Black,,Compact,sedan
25515859,40998.0,7,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
24760434,24998.0,7,2015,Toyota,Prius,Plug In Hybrid,,,4.0,Hybrid,1.8,Front,Gray,Gray,,,
24825617,21998.0,60,2017,GMC,Acadia,SLT,18.0,25.0,6.0,Gas,3.6,Front,Black,Black,,Mid-size 7-passenger,suv
24913158,24998.0,53,2022,Mazda,CX-5,2.5 S Preferred Package,24.0,30.0,4.0,Gas,2.5,All,White,White,,Compact,suv
23621692,13998.0,63,2017,Ford,Focus,SE,30.0,40.0,3.0,Gas,1.0,Front,Gray,Black,,Compact,hatchback
23621692,13998.0,63,2017,Ford,Focus,SE,30.0,40.0,3.0,Gas,1.0,Front,Gray,Black,,Compact,sedan
25306093,51998.0,52,2021,Ford,F250,XLT,,,8.0,Diesel,6.7,Four,White,Black,,Full-size,truck
24173743,26998.0,19,2022,Toyota,C-HR,Limited,,,4.0,Gas,2.0,Front,Gray,Black,,Subcompact,suv
24971999,19998.0,57,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Convertibles,convertible
24971999,19998.0,57,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Luxury,coupe
24971999,19998.0,57,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,White,Black,,Compact,sedan
24913191,26998.0,28,2021,Subaru,Crosstrek,Premium,28.0,33.0,4.0,Gas,2.0,All,Gray,Black,,Subcompact,suv
25562657,32998.0,17,2022,Nissan,Rogue,Platinum,29.0,36.0,3.0,Gas,1.5,Front,Tan,Black,,Compact,suv
24284401,23998.0,99,2015,Chevrolet,Silverado,1500 LT,18.0,24.0,8.0,Gas,5.3,Rear,Silver,Gray,,,
24912845,23998.0,85,2018,Ram,1500,Tradesman,,,6.0,Gas,3.6,Four,White,Gray,,Full-size,truck
25351795,25998.0,20,2019,Honda,Clarity,Plug in Hybrid Touring,,,4.0,Hybrid,1.5,Front,Gray,Black,,,
25268800,49998.0,3,2024,Lexus,NX,350h Premium,41.0,37.0,4.0,Hybrid,2.5,All,Red,Black,,,
25351771,31998.0,35,2022,Genesis,G70,3.3T,18.0,27.0,6.0,Gas,3.3,Rear,Blue,Black,,Compact,sedan
24913030,25998.0,60,2019,Audi,Q5,Prestige,22.0,27.0,4.0,Gas,2.0,All,Gray,Gray,,Compact,suv
24760364,23998.0,32,2020,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,coupe
24760364,23998.0,32,2020,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,hatchback
24760364,23998.0,32,2020,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,sedan
25217500,27998.0,19,2023,Hyundai,Elantra,Hybrid Limited,49.0,52.0,4.0,Hybrid,1.6,Front,Blue,Gray,,Compact,hatchback
25217500,27998.0,19,2023,Hyundai,Elantra,Hybrid Limited,49.0,52.0,4.0,Hybrid,1.6,Front,Blue,Gray,,Compact,sedan
24825855,21998.0,75,2014,Cadillac,ELR,,31.0,35.0,4.0,Hybrid,1.4,Front,Black,Brown,,Luxury,coupe
25372601,20998.0,27,2021,Chevrolet,Equinox,LS,,,4.0,Gas,1.5,Front,Black,Gray,,Compact,suv
25051546,17998.0,51,2016,Audi,A3,Premium,23.0,33.0,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
25306469,33998.0,20,2021,Mercedes-Benz,GLC300,,21.0,28.0,4.0,Gas,2.0,All,Black,Black,,Compact,suv
24760243,26998.0,28,2022,Hyundai,Santa,Fe SEL,22.0,25.0,4.0,Gas,2.5,All,Gray,Gray,,,
25305602,18998.0,52,2021,Nissan,Kicks,S,31.0,36.0,4.0,Gas,1.6,Front,Gray,Black,,Subcompact,suv
25305632,24998.0,47,2022,Kia,Sorento,LX,23.0,25.0,4.0,Gas,2.5,All,Red,Black,,Compact 7-passenger,suv
25372634,25998.0,28,2021,Jeep,Grand,Cherokee Laredo E,19.0,,6.0,Gas,3.6,Rear,Black,Black,,,
24760398,23998.0,4,2015,Mazda,MX-5,Miata Grand Touring,21.0,28.0,4.0,Gas,2.0,Rear,Red,Black,,,
25276275,14998.0,74,2018,Ford,EcoSport,Titanium,23.0,29.0,4.0,Gas,2.0,Four,Gray,Gray,,Subcompact,suv
25306463,35998.0,9,2022,Toyota,RAV4,Hybrid LE,41.0,,4.0,Hybrid,2.5,All,White,Black,,Compact,suv
25306823,37998.0,24,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
25351657,17998.0,46,2021,Mitsubishi,Outlander,Sport S,24.0,30.0,4.0,Gas,2.0,Front,Silver,Black,,Compact 7-passenger,suv
25515836,36998.0,3,2023,Nissan,Murano,Platinum,,,6.0,Gas,3.5,Front,Gray,Tan,,Mid-size 5-passenger,suv
25351742,23998.0,18,2020,Chevrolet,Colorado,Work Truck,20.0,26.0,4.0,Gas,2.5,Rear,Black,Black,,Compact,truck
24913079,19998.0,45,2020,Hyundai,Venue,Denim,30.0,34.0,4.0,Gas,1.6,Front,Blue,Blue,,Subcompact,suv
25011149,26998.0,60,2020,Infiniti,QX60,Luxe,20.0,27.0,6.0,Gas,3.5,Front,Silver,Black,,Mid-size 7-passenger,suv
24760402,22998.0,22,2019,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,White,Tan,,Compact,coupe
24760402,22998.0,22,2019,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,White,Tan,,Compact,hatchback
24760402,22998.0,22,2019,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,White,Tan,,Compact,sedan
24912994,30998.0,32,2018,Chrysler,Pacifica,Hybrid Limited,,,6.0,Hybrid,3.6,Front,White,Champagne,,Minivans,van
24913061,16998.0,48,2016,Volkswagen,Beetle,S,25.0,34.0,4.0,Gas,1.8,Front,Black,Black,,Convertibles,convertible
24912660,24998.0,63,2018,Honda,Odyssey,EX,19.0,28.0,6.0,Gas,3.5,Front,Black,Gray,,Minivans,van
25268748,32998.0,45,2021,Toyota,Tacoma,SR5,,,6.0,Gas,3.5,Rear,Gray,Gray,,Compact,truck
25562637,34998.0,29,2022,Nissan,Frontier,PRO-X,,,6.0,Gas,3.8,Rear,Black,Black,,Compact,truck
25560246,39998.0,5,2023,Honda,Ridgeline,RTL,18.0,24.0,6.0,Gas,3.5,All,Gray,Black,,Compact,truck
24913166,38998.0,41,2019,Toyota,Tacoma,TRD Sport,18.0,22.0,6.0,Gas,3.5,Four,Gray,Black,,Compact,truck
24912962,10998.0,106,2012,Dodge,Avenger,SE,21.0,30.0,4.0,Gas,2.4,Front,Silver,Black,,Mid-size,sedan
24913165,34998.0,25,2021,Jeep,Gladiator,Willy's,,,6.0,Gas,3.6,,Yellow,Black,,Compact,truck
24760415,20998.0,78,2014,Honda,Odyssey,EX-L,19.0,28.0,6.0,Gas,3.5,Front,Gray,Black,,Minivans,van
24912810,23998.0,29,2021,Kia,Seltos,SX,25.0,30.0,4.0,Gas,1.6,All,Blue,Black,,Subcompact,suv
24913127,18998.0,55,2020,Nissan,Altima,S,28.0,39.0,4.0,Gas,2.5,Front,Silver,Black,,Mid-size,sedan
25269060,19998.0,55,2017,Chevrolet,Traverse,LS,15.0,22.0,6.0,Gas,3.6,All,Gray,Gray,,Mid-size 7-passenger,suv
